%
%
% Run:1     Table:curve             SWAN version:41.20A
%
%       Xp            Yp            Hsig          TPsmoo        RTpeak        Tm_10         Dir           Dspr          Depth         Setup    
%       [m]           [m]           [m]           [sec]         [sec]         [sec]         [degr]        [degr]        [m]           [m]      
%
           0.            0.       0.81354        6.3819        6.4550        5.7187         0.133       33.6209        5.2400      0.000000 
           1.            0.       0.81361        6.3819        6.4550        5.7176         0.133       33.5821        5.2300     -0.000008 
           2.            0.       0.81368        6.3819        6.4550        5.7165         0.134       33.5437        5.2200     -0.000015 
           3.            0.       0.81348        6.3819        6.4550        5.7151         0.134       33.4499        5.2100     -0.000022 
           4.            0.       0.81341        6.3820        6.4550        5.7148         0.134       33.2835        5.1599     -0.000056 
           5.            0.       0.81327        6.3821        6.4550        5.7144         0.135       33.1294        5.1099     -0.000088 
           6.            0.       0.81313        6.3822        6.4550        5.7140         0.135       32.9792        5.0599     -0.000120 
           7.            0.       0.81295        6.3823        6.4550        5.7135         0.135       32.8173        5.0098     -0.000153 
           8.            0.       0.81293        6.3825        6.4550        5.7134         0.136       32.6502        4.9498     -0.000195 
           9.            0.       0.81288        6.3826        6.4550        5.7130         0.136       32.4931        4.8998     -0.000231 
          10.            0.       0.81288        6.3827        6.4550        5.7126         0.136       32.3389        4.8497     -0.000268 
          11.            0.       0.81293        6.3828        6.4550        5.7122         0.137       32.1856        4.7997     -0.000307 
          12.            0.       0.81303        6.3829        6.4550        5.7119         0.137       32.0328        4.7497     -0.000347 
          13.            0.       0.81318        6.3831        6.4550        5.7115         0.138       31.8809        4.6996     -0.000389 
          14.            0.       0.81332        6.3832        6.4550        5.7110         0.138       31.7195        4.6496     -0.000432 
          15.            0.       0.81366        6.3833        6.4550        5.7109         0.138       31.5532        4.5895     -0.000485 
          16.            0.       0.81392        6.3835        6.4550        5.7104         0.139       31.3968        4.5395     -0.000532 
          17.            0.       0.81425        6.3836        6.4550        5.7099         0.139       31.2435        4.4894     -0.000580 
          18.            0.       0.81462        6.3837        6.4550        5.7094         0.140       31.0934        4.4394     -0.000629 
          19.            0.       0.81524        6.3838        6.4550        5.7089         0.140       30.9898        4.3893     -0.000680 
          20.            0.       0.81540        6.3839        6.4550        5.7068         0.141       30.9457        4.3793     -0.000691 
          21.            0.       0.81565        6.3839        6.4550        5.7048         0.141       30.9184        4.3693     -0.000703 
          22.            0.       0.81594        6.3839        6.4550        5.7027         0.142       30.8977        4.3593     -0.000715 
          23.            0.       0.81624        6.3839        6.4550        5.7007         0.142       30.8789        4.3493     -0.000727 
          24.            0.       0.81659        6.3839        6.4550        5.6986         0.143       30.8698        4.3393     -0.000739 
          25.            0.       0.81678        6.3839        6.4550        5.6961         0.143       30.8655        4.3393     -0.000741 
          26.            0.       0.81711        6.3839        6.4550        5.6939         0.144       30.8520        4.3292     -0.000753 
          27.            0.       0.81744        6.3839        6.4550        5.6918         0.144       30.8361        4.3192     -0.000766 
          28.            0.       0.81776        6.3840        6.4550        5.6895         0.145       30.8199        4.3092     -0.000778 
          29.            0.       0.81809        6.3840        6.4550        5.6873         0.145       30.8037        4.2992     -0.000790 
          30.            0.       0.81842        6.3840        6.4550        5.6850         0.146       30.7877        4.2892     -0.000803 
          31.            0.       0.81880        6.3840        6.4550        5.6827         0.147       30.7806        4.2792     -0.000815 
          32.            0.       0.81901        6.3840        6.4550        5.6799         0.147       30.7781        4.2792     -0.000817 
          33.            0.       0.81937        6.3840        6.4550        5.6776         0.148       30.7665        4.2692     -0.000830 
          34.            0.       0.81973        6.3840        6.4550        5.6752         0.149       30.7526        4.2592     -0.000843 
          35.            0.       0.82008        6.3841        6.4550        5.6727         0.149       30.7380        4.2491     -0.000855 
          36.            0.       0.82044        6.3841        6.4550        5.6702         0.150       30.7235        4.2391     -0.000868 
          37.            0.       0.82080        6.3841        6.4550        5.6677         0.151       30.7093        4.2291     -0.000881 
          38.            0.       0.82107        6.3841        6.4550        5.6650         0.151       30.6781        4.2191     -0.000894 
          39.            0.       0.82163        6.3842        6.4550        5.6631         0.152       30.6210        4.1891     -0.000929 
          40.            0.       0.82212        6.3843        6.4550        5.6611         0.153       30.5477        4.1590     -0.000965 
          41.            0.       0.82281        6.3844        6.4550        5.6593         0.154       30.4673        4.1190     -0.001013 
          42.            0.       0.82336        6.3845        6.4550        5.6570         0.154       30.3960        4.0889     -0.001051 
          43.            0.       0.82399        6.3845        6.4550        5.6540         0.155       30.3258        4.0589     -0.001089 
