X,Y,Z,STA,source
-70.4023303300,43.3931157900,-38.3304451948,-2901.00,Maine ADCIRC model
-70.4023315700,43.3931183800,-38.3213369758,-2900.00,Maine ADCIRC model
-70.4023328000,43.3931209800,-38.3120595304,-2899.00,Maine ADCIRC model
-70.4023340400,43.3931235700,-38.3029513112,-2898.00,Maine ADCIRC model
-70.4023352700,43.3931261600,-38.2937524357,-2897.00,Maine ADCIRC model
-70.4023365100,43.3931287500,-38.2846442166,-2896.00,Maine ADCIRC model
-70.4023377400,43.3931313400,-38.2754453412,-2895.00,Maine ADCIRC model
-70.4023389800,43.3931339300,-38.2663371220,-2894.00,Maine ADCIRC model
-70.4023402100,43.3931365300,-38.2570596768,-2893.00,Maine ADCIRC model
-70.4023414500,43.3931391200,-38.2479514575,-2892.00,Maine ADCIRC model
-70.4023426800,43.3931417100,-38.2387525821,-2891.00,Maine ADCIRC model
-70.4023439200,43.3931443000,-38.2296443630,-2890.00,Maine ADCIRC model
-70.4023451500,43.3931468900,-38.2204454876,-2889.00,Maine ADCIRC model
-70.4023463900,43.3931494900,-38.2112586985,-2888.00,Maine ADCIRC model
-70.4023476200,43.3931520800,-38.2020598230,-2887.00,Maine ADCIRC model
-70.4023488600,43.3931546700,-38.1929516039,-2886.00,Maine ADCIRC model
-70.4023500900,43.3931572600,-38.1837527284,-2885.00,Maine ADCIRC model
-70.4023513300,43.3931598500,-38.1746445093,-2884.00,Maine ADCIRC model
-70.4023525600,43.3931624400,-38.1654456338,-2883.00,Maine ADCIRC model
-70.4023538000,43.3931650400,-38.1562588448,-2882.00,Maine ADCIRC model
-70.4023550300,43.3931676300,-38.1567748669,-2881.00,Maine ADCIRC model
-70.4023562700,43.3931702200,-38.1591885720,-2880.00,Maine ADCIRC model
-70.4023575000,43.3931728100,-38.1614906551,-2879.00,Maine ADCIRC model
-70.4023587400,43.3931754000,-38.1639043602,-2878.00,Maine ADCIRC model
-70.4023599700,43.3931780000,-38.1661623223,-2877.00,Maine ADCIRC model
-70.4023612100,43.3931805900,-38.1685760271,-2876.00,Maine ADCIRC model
-70.4023624400,43.3931831800,-38.1708781105,-2875.00,Maine ADCIRC model
-70.4023636800,43.3931857700,-38.1732918153,-2874.00,Maine ADCIRC model
-70.4023649100,43.3931883600,-38.1755938987,-2873.00,Maine ADCIRC model
-70.4023661500,43.3931909500,-38.1780076037,-2872.00,Maine ADCIRC model
-70.4023673800,43.3931935500,-38.1802655657,-2871.00,Maine ADCIRC model
-70.4023686200,43.3931961400,-38.1826792707,-2870.00,Maine ADCIRC model
-70.4023698500,43.3931987300,-38.1849813538,-2869.00,Maine ADCIRC model
-70.4023710900,43.3932013200,-38.1873950589,-2868.00,Maine ADCIRC model
-70.4023723200,43.3932039100,-38.1896971421,-2867.00,Maine ADCIRC model
-70.4023735600,43.3932065000,-38.1921108471,-2866.00,Maine ADCIRC model
-70.4023747900,43.3932091000,-38.1943688090,-2865.00,Maine ADCIRC model
-70.4023760300,43.3932116900,-38.1967825140,-2864.00,Maine ADCIRC model
-70.4023772600,43.3932142800,-38.1990845972,-2863.00,Maine ADCIRC model
-70.4023785000,43.3932168700,-38.2014983022,-2862.00,Maine ADCIRC model
-70.4023797300,43.3932194600,-38.2038003856,-2861.00,Maine ADCIRC model
-70.4023809700,43.3932220600,-38.2061699692,-2860.00,Maine ADCIRC model
-70.4023822000,43.3932246500,-38.2084720525,-2859.00,Maine ADCIRC model
-70.4023834400,43.3932272400,-38.2108857574,-2858.00,Maine ADCIRC model
-70.4023846700,43.3932298300,-38.2131878407,-2857.00,Maine ADCIRC model
-70.4023859100,43.3932324200,-38.2156015458,-2856.00,Maine ADCIRC model
-70.4023871400,43.3932350100,-38.2179036290,-2855.00,Maine ADCIRC model
-70.4023883800,43.3932376100,-38.2202732128,-2854.00,Maine ADCIRC model
-70.4023896100,43.3932402000,-38.2225752959,-2853.00,Maine ADCIRC model
-70.4023908500,43.3932427900,-38.2249890009,-2852.00,Maine ADCIRC model
-70.4023920800,43.3932453800,-38.2272910841,-2851.00,Maine ADCIRC model
-70.4023933200,43.3932479700,-38.2297047892,-2850.00,Maine ADCIRC model
-70.4023945500,43.3932505700,-38.2319627511,-2849.00,Maine ADCIRC model
-70.4023957900,43.3932531600,-38.2343764561,-2848.00,Maine ADCIRC model
-70.4023970200,43.3932557500,-38.2366785393,-2847.00,Maine ADCIRC model
-70.4023982600,43.3932583400,-38.2390922443,-2846.00,Maine ADCIRC model
-70.4023994900,43.3932609300,-38.2413943275,-2845.00,Maine ADCIRC model
-70.4024007300,43.3932635200,-38.2438080325,-2844.00,Maine ADCIRC model
-70.4024019600,43.3932661200,-38.2460659946,-2843.00,Maine ADCIRC model
-70.4024032000,43.3932687100,-38.2484796995,-2842.00,Maine ADCIRC model
-70.4024044300,43.3932713000,-38.2507817828,-2841.00,Maine ADCIRC model
-70.4024056700,43.3932738900,-38.2531954877,-2840.00,Maine ADCIRC model
-70.4024069000,43.3932764800,-38.2554975710,-2839.00,Maine ADCIRC model
-70.4024081400,43.3932790800,-38.2578671548,-2838.00,Maine ADCIRC model
-70.4024093700,43.3932816700,-38.2601692380,-2837.00,Maine ADCIRC model
-70.4024106100,43.3932842600,-38.2625829430,-2836.00,Maine ADCIRC model
-70.4024118400,43.3932868500,-38.2648850262,-2835.00,Maine ADCIRC model
-70.4024130800,43.3932894400,-38.2672987312,-2834.00,Maine ADCIRC model
-70.4024143100,43.3932920300,-38.2696008144,-2833.00,Maine ADCIRC model
-70.4024155500,43.3932946300,-38.2719703982,-2832.00,Maine ADCIRC model
-70.4024167800,43.3932972200,-38.2742724814,-2831.00,Maine ADCIRC model
-70.4024180200,43.3932998100,-38.2766861864,-2830.00,Maine ADCIRC model
-70.4024192500,43.3933024000,-38.2789882696,-2829.00,Maine ADCIRC model
-70.4024204900,43.3933049900,-38.2814019746,-2828.00,Maine ADCIRC model
-70.4024217200,43.3933075900,-38.2836599367,-2827.00,Maine ADCIRC model
-70.4024229600,43.3933101800,-38.2860736416,-2826.00,Maine ADCIRC model
-70.4024241900,43.3933127700,-38.2883757249,-2825.00,Maine ADCIRC model
-70.4024254300,43.3933153600,-38.2907894298,-2824.00,Maine ADCIRC model
-70.4024266600,43.3933179500,-38.2930915131,-2823.00,Maine ADCIRC model
-70.4024279000,43.3933205400,-38.2955052181,-2822.00,Maine ADCIRC model
-70.4024291300,43.3933231400,-38.2977631801,-2821.00,Maine ADCIRC model
-70.4024303700,43.3933257300,-38.3001768851,-2820.00,Maine ADCIRC model
-70.4024316000,43.3933283200,-38.3024789683,-2819.00,Maine ADCIRC model
-70.4024328400,43.3933309100,-38.3048926733,-2818.00,Maine ADCIRC model
-70.4024340700,43.3933335000,-38.3071947565,-2817.00,Maine ADCIRC model
-70.4024353100,43.3933361000,-38.3095643403,-2816.00,Maine ADCIRC model
-70.4024365400,43.3933386900,-38.3118664234,-2815.00,Maine ADCIRC model
-70.4024377800,43.3933412800,-38.3142801285,-2814.00,Maine ADCIRC model
