X,Y,Z,STA,Zadcirc,HSadcirc,TWLadcirc,PERadcirc,TransHeading,PerHeading
-70.4023303300,43.3931157900,-38.3304451948,-2901.00,-38.3304451948487,19.3291841142885,8.80989742290509,13.6346877423619,115.488342717733,135
-70.4023315700,43.3931183800,-38.3213369758,-2900.00,-38.3213369757741,19.3256543381593,8.80995396221805,13.6335372399569,115.488342717733,135
-70.4023328000,43.3931209800,-38.3120595304,-2899.00,-38.3120595303782,19.3220270678955,8.8100107269559,13.6323736579946,115.488342717733,135
-70.4023340400,43.3931235700,-38.3029513112,-2898.00,-38.3029513112478,19.3184972917374,8.81006726626902,13.6312231555845,115.488342717733,135
-70.4023352700,43.3931261600,-38.2937524357,-2897.00,-38.2937524357444,19.3149108022583,8.81012381040117,13.6300668121769,115.488342717733,135
-70.4023365100,43.3931287500,-38.2846442166,-2896.00,-38.284644216614,19.3113810261002,8.81018034971428,13.6289163097667,115.488342717733,135
-70.4023377400,43.3931313400,-38.2754453412,-2895.00,-38.2754453411664,19.3077945366501,8.81023689384628,13.6277599663643,115.488342717733,135
-70.4023389800,43.3931339300,-38.2663371220,-2894.00,-38.266337122036,19.3042647604919,8.81029343315939,13.6266094639541,115.488342717733,135
-70.4023402100,43.3931365300,-38.2570596768,-2893.00,-38.257059676769,19.3006374903087,8.81035019789724,13.6254458820002,115.488342717733,135
-70.4023414500,43.3931391200,-38.2479514575,-2892.00,-38.2479514575097,19.29710771407,8.81040673721037,13.6242953795817,115.488342717733,135
-70.4023426800,43.3931417100,-38.2387525821,-2891.00,-38.2387525821351,19.2935212246715,8.81046328134251,13.6231390361824,115.488342717733,135
-70.4023439200,43.3931443000,-38.2296443630,-2890.00,-38.2296443630047,19.2899914485134,8.81051982065562,13.6219885337722,115.488342717733,135
-70.4023451500,43.3931468900,-38.2204454876,-2889.00,-38.2204454875571,19.2864049590633,8.81057636478762,13.6208321903698,115.488342717733,135
-70.4023463900,43.3931494900,-38.2112586985,-2888.00,-38.2112586985342,19.2828344021204,8.81063312470644,13.6196744494049,115.488342717733,135
-70.4023476200,43.3931520800,-38.2020598230,-2887.00,-38.2020598230308,19.2792479126413,8.81068966883859,13.6185181059974,115.488342717733,135
-70.4023488600,43.3931546700,-38.1929516039,-2886.00,-38.1929516039004,19.2757181364831,8.81074620815171,13.6173676035872,115.488342717733,135
-70.4023500900,43.3931572600,-38.1837527284,-2885.00,-38.183752728397,19.2721316470041,8.81080275228386,13.6162112601796,115.488342717733,135
-70.4023513300,43.3931598500,-38.1746445093,-2884.00,-38.1746445092665,19.2686018708459,8.81085929159697,13.6150607577695,115.488342717733,135
-70.4023525600,43.3931624400,-38.1654456338,-2883.00,-38.165445633819,19.2650153813959,8.81091583572897,13.6139044143671,115.488342717733,135
-70.4023538000,43.3931650400,-38.1562588448,-2882.00,-38.1562588447961,19.2614448244529,8.81097259564779,13.6127466734022,115.488342717733,135
