-8.000000,-1.113100,1
-7.000000,-1.044300,1
-6.000000,-0.960100,1
-5.000000,-0.823200,1
-4.000000,-0.630200,1
-3.000000,-0.453500,1
-2.000000,-0.276700,1
-1.000000,-0.100000,1
0.000000,0.075800,1
1.000000,0.251400,1
2.000000,0.420500,1
3.000000,0.578200,1
4.000000,0.757900,1
5.000000,0.972000,1
6.000000,1.186200,1
7.000000,1.400300,1
8.000000,1.628700,1
9.000000,1.860900,1
10.000000,2.011200,1
11.000000,2.156600,1
12.000000,2.302000,1
13.000000,2.447400,1
14.000000,2.589900,1
15.000000,2.721200,1
16.000000,2.860600,1
17.000000,3.000100,1
18.000000,3.139700,1
19.000000,3.282100,1
20.000000,3.444000,1
21.000000,3.605800,1
22.000000,3.767700,1
23.000000,3.928200,1
24.000000,4.129600,1
25.000000,4.364200,1
26.000000,4.594100,1
27.000000,4.824000,1
28.000000,5.053900,1
29.000000,5.231500,1
30.000000,5.399200,1
31.000000,5.615700,1
32.000000,5.832200,1
33.000000,6.032600,1
34.000000,6.210300,1
35.000000,6.354100,1
36.000000,6.497900,1
37.000000,6.736300,1
38.000000,7.009700,1
39.000000,7.283200,1
40.000000,7.551800,1
41.000000,7.743800,1
42.000000,7.918400,1
43.000000,8.092900,1
44.000000,8.233700,1
45.000000,8.315800,1
46.000000,8.401200,1
47.000000,8.492000,1
48.000000,8.601500,1
49.000000,8.717500,1
50.000000,8.833500,1
51.000000,8.916600,1
52.000000,8.963700,1
53.000000,9.010900,1
54.000000,9.058000,1
55.000000,9.109100,1
56.000000,9.189000,1
57.000000,9.294100,1
58.000000,9.383100,1
59.000000,9.441600,1
60.000000,9.515800,1
61.000000,9.624500,1
62.000000,9.733200,1
63.000000,9.880600,1
64.000000,10.099100,1
65.000000,10.354200,1
66.000000,10.609200,1
67.000000,10.864300,1
68.000000,11.128200,1
69.000000,11.406800,1
70.000000,11.685300,1
71.000000,11.966000,1
72.000000,12.275000,1
73.000000,12.553700,1
74.000000,12.756900,1
75.000000,12.959200,1
76.000000,13.158200,1
77.000000,13.357200,1
78.000000,13.527000,1
79.000000,13.680900,1
80.000000,13.834800,1
81.000000,13.988700,1
82.000000,14.168400,1
83.000000,14.478500,1
84.000000,14.809200,1
85.000000,15.139800,1
86.000000,15.378000,1
87.000000,15.516300,1
88.000000,15.579900,1
