header
IE0.0    -28.829       1       1 9.0268  5.2063  6.2617    56.14   56.14
OF1.0    -28.583    0.00 9.0268     0.00    0.00    0.00    0.00    0.00
OF2.0    -28.338    0.00 9.0268     0.00    0.00    0.00    0.00    0.00
OF3.0    -28.093    0.00 9.0268     0.00    0.00    0.00    0.00    0.00
OF4.0    -27.848    0.00 9.0268     0.00    0.00    0.00    0.00    0.00
OF5.0    -27.603    0.00 9.0268     0.00    0.00    0.00    0.00    0.00
OF6.0    -27.358    0.00 9.0269     0.00    0.00    0.00    0.00    0.00
OF7.0    -27.113    0.00 9.027      0.00    0.00    0.00    0.00    0.00
OF8.0    -26.868    0.00 9.027      0.00    0.00    0.00    0.00    0.00
OF9.0    -26.623    0.00 9.0271     0.00    0.00    0.00    0.00    0.00
OF10.0   -26.378    0.00 9.0272     0.00    0.00    0.00    0.00    0.00
OF11.0   -26.132    0.00 9.0272     0.00    0.00    0.00    0.00    0.00
OF12.0   -25.887    0.00 9.0273     0.00    0.00    0.00    0.00    0.00
OF13.0   -25.642    0.00 9.0274     0.00    0.00    0.00    0.00    0.00
OF14.0   -25.397    0.00 9.0274     0.00    0.00    0.00    0.00    0.00
OF15.0   -25.152    0.00 9.0275     0.00    0.00    0.00    0.00    0.00
OF16.0   -24.907    0.00 9.0276     0.00    0.00    0.00    0.00    0.00
OF17.0   -24.662    0.00 9.0276     0.00    0.00    0.00    0.00    0.00
OF18.0   -24.417    0.00 9.0277     0.00    0.00    0.00    0.00    0.00
OF19.0   -24.172    0.00 9.0278     0.00    0.00    0.00    0.00    0.00
OF20.0   -23.927    0.00 9.0278     0.00    0.00    0.00    0.00    0.00
OF21.0   -23.681    0.00 9.0279     0.00    0.00    0.00    0.00    0.00
OF22.0   -23.436    0.00 9.028      0.00    0.00    0.00    0.00    0.00
OF23.0   -23.191    0.00 9.028      0.00    0.00    0.00    0.00    0.00
OF24.0   -22.946    0.00 9.0281     0.00    0.00    0.00    0.00    0.00
OF25.0   -22.701    0.00 9.0282     0.00    0.00    0.00    0.00    0.00
OF26.0   -22.456    0.00 9.0282     0.00    0.00    0.00    0.00    0.00
OF27.0   -22.211    0.00 9.0283     0.00    0.00    0.00    0.00    0.00
OF28.0   -21.966    0.00 9.0284     0.00    0.00    0.00    0.00    0.00
OF29.0   -21.721    0.00 9.0284     0.00    0.00    0.00    0.00    0.00
OF30.0   -21.476    0.00 9.0285     0.00    0.00    0.00    0.00    0.00
OF31.0   -21.230    0.00 9.0286     0.00    0.00    0.00    0.00    0.00
OF32.0   -20.985    0.00 9.0286     0.00    0.00    0.00    0.00    0.00
OF33.0   -20.714    0.00 9.0287     0.00    0.00    0.00    0.00    0.00
OF35.0   -20.081    0.00 9.0288     0.00    0.00    0.00    0.00    0.00
OF36.0   -19.765    0.00 9.0289     0.00    0.00    0.00    0.00    0.00
OF38.0   -19.133    0.00 9.029      0.00    0.00    0.00    0.00    0.00
OF39.0   -18.817    0.00 9.0291     0.00    0.00    0.00    0.00    0.00
OF41.0   -18.185    0.00 9.0292     0.00    0.00    0.00    0.00    0.00
OF42.0   -17.869    0.00 9.0293     0.00    0.00    0.00    0.00    0.00
OF44.0   -17.237    0.00 9.0294     0.00    0.00    0.00    0.00    0.00
OF45.0   -16.920    0.00 9.0295     0.00    0.00    0.00    0.00    0.00
OF47.0   -16.288    0.00 9.0296     0.00    0.00    0.00    0.00    0.00
OF48.0   -15.972    0.00 9.0297     0.00    0.00    0.00    0.00    0.00
OF50.0   -15.340    0.00 9.0298     0.00    0.00    0.00    0.00    0.00
OF51.0   -15.024    0.00 9.0299     0.00    0.00    0.00    0.00    0.00
OF54.0   -14.076    0.00 9.0301     0.00    0.00    0.00    0.00    0.00
OF56.0   -13.443    0.00 9.0302     0.00    0.00    0.00    0.00    0.00
OF57.0   -13.127    0.00 9.0303     0.00    0.00    0.00    0.00    0.00
OF62.0   -12.029    0.00 9.0306     0.00    0.00    0.00    0.00    0.00
OF65.0   -11.928    0.00 9.0308     0.00    0.00    0.00    0.00    0.00
OF67.0   -11.909    0.00 9.0309     0.00    0.00    0.00    0.00    0.00
OF68.0   -11.900    0.00 9.031      0.00    0.00    0.00    0.00    0.00
IF159.0  2.4252     0.00 9.031      0.00    0.00    0.00    0.00    0.00
IF167.3  6.7486     0.00 9.0297     0.00    0.00    0.00    0.00    0.00
IF170.6  9.0297     0.00 9.0297     0.00    0.00    0.00    0.00    0.00
PS START(360535.9213,4770987.724)
PS END(360385.9926,4771214.8466)
ET
 
 
 
