0.000000,1.158137,1
1.000000,1.261249,1
2.000000,1.364361,1
3.000000,1.467473,1
4.000000,1.570585,1
5.000000,1.673697,1
6.000000,1.776809,1
7.000000,1.879921,1
8.000000,1.983033,1
9.000000,2.086146,1
10.000000,2.189258,1
11.000000,2.269762,1
12.000000,2.327659,1
13.000000,2.385557,1
14.000000,2.443454,1
15.000000,2.501351,1
16.000000,2.559248,1
17.000000,2.617145,1
18.000000,2.675043,1
19.000000,2.732940,1
20.000000,3.136483,1
21.000000,3.540026,1
22.000000,3.943570,1
23.000000,4.347113,1
24.000000,4.750656,1
25.000000,4.691601,1
26.000000,4.632546,1
27.000000,4.573491,1
28.000000,4.514436,1
29.000000,4.455381,1
30.000000,4.396326,1
31.000000,4.487460,1
32.000000,4.578594,1
33.000000,4.669729,1
34.000000,4.760863,1
35.000000,4.851998,1
36.000000,4.943132,1
37.000000,5.034267,1
38.000000,5.125401,1
39.000000,5.216536,1
40.000000,5.263405,1
41.000000,5.310274,1
42.000000,5.357143,1
43.000000,5.404012,1
44.000000,5.450881,1
45.000000,5.497750,1
46.000000,5.544620,1
47.000000,5.653981,1
48.000000,5.763342,1
49.000000,5.872704,1
50.000000,5.982065,1
51.000000,6.091426,1
52.000000,6.200788,1
53.000000,6.310149,1
54.000000,6.434821,1
55.000000,6.574803,1
56.000000,6.714786,1
57.000000,6.854768,1
58.000000,6.994751,1
59.000000,7.134733,1
60.000000,7.274716,1
61.000000,7.414698,1
62.000000,7.696851,1
63.000000,7.979003,1
64.000000,8.261155,1
65.000000,8.543307,1
66.000000,8.825460,1
67.000000,10.046869,1
68.000000,11.268279,1
69.000000,12.489689,1
70.000000,12.944320,1
71.000000,12.632171,1
72.000000,12.320023,1
73.000000,12.007874,1
74.000000,12.457818,1
75.000000,12.907762,1
76.000000,13.357706,1
77.000000,13.454069,1
