100.000000,4.467400,1
101.000000,4.494400,1
102.000000,4.521400,1
103.000000,4.533700,1
104.000000,4.546000,1
105.000000,4.532650,1
106.000000,4.519300,1
107.000000,4.622750,1
108.000000,4.726200,1
109.000000,4.829650,1
110.000000,4.933100,1
111.000000,5.036500,1
112.000000,5.139900,1
113.000000,5.358350,1
114.000000,5.576800,1
115.000000,5.799350,1
116.000000,6.021900,1
117.000000,6.244500,1
118.000000,6.467100,1
119.000000,6.689650,1
120.000000,6.912200,1
121.000000,7.134750,1
122.000000,7.357300,1
123.000000,7.579850,1
124.000000,7.802400,1
125.000000,8.024950,1
126.000000,8.247500,1
127.000000,8.680950,1
128.000000,9.114400,1
129.000000,9.631350,1
130.000000,10.148300,1
131.000000,10.701350,1
132.000000,11.254400,1
133.000000,11.892900,1
134.000000,12.531400,1
135.000000,13.053050,1
136.000000,13.574700,1
137.000000,14.016950,1
138.000000,14.459200,1
139.000000,14.802500,1
140.000000,15.145800,1
141.000000,15.370700,1
142.000000,15.595600,1
143.000000,15.708400,1
144.000000,15.821200,1
145.000000,15.961000,1
146.000000,16.100800,1
147.000000,16.256450,1
148.000000,16.412100,1
149.000000,16.533600,1
150.000000,16.655100,1
151.000000,16.540300,1
152.000000,16.425500,1
153.000000,16.441850,1
154.000000,16.458200,1
155.000000,16.688450,1
156.000000,16.918700,1
157.000000,17.148900,1
158.000000,17.379100,1
159.000000,17.565900,1
160.000000,17.752700,1
161.000000,17.968700,1
162.000000,18.184700,1
163.000000,18.421750,1
164.000000,18.658800,1
165.000000,19.021300,1
166.000000,19.383800,1
167.000000,19.553800,1
168.000000,19.723800,1
169.000000,19.888100,1
170.000000,20.052400,1
171.000000,20.194450,1
172.000000,20.336500,1
173.000000,20.428100,1
174.000000,20.519700,1
175.000000,20.634050,1
176.000000,20.748400,1
177.000000,20.870500,1
178.000000,20.992600,1
179.000000,21.042050,1
180.000000,21.091500,1
181.000000,21.212750,1
182.000000,21.334000,1
183.000000,21.409950,1
184.000000,21.485900,1
185.000000,21.588450,1
186.000000,21.691000,1
187.000000,21.740450,1
188.000000,21.789900,1
189.000000,21.825650,1
190.000000,21.861400,1
191.000000,21.951150,1
192.000000,22.040900,1
193.000000,22.235750,1
194.000000,22.430600,1
195.000000,22.613400,1
196.000000,22.796200,1
197.000000,23.005100,1
198.000000,23.214000,1
199.000000,23.457600,1
200.000000,23.701200,1
201.000000,23.888900,1
202.000000,24.076600,1
203.000000,24.256550,1
204.000000,24.436500,1
205.000000,24.630250,1
206.000000,24.824000,1
207.000000,25.034750,1
208.000000,25.245500,1
209.000000,25.456300,1
210.000000,25.667100,1
211.000000,25.702400,1
212.000000,25.737700,1
213.000000,25.769850,1
214.000000,25.802000,1
215.000000,25.808800,1
216.000000,25.815600,1
217.000000,25.849100,1
218.000000,25.882600,1
219.000000,25.943850,1
220.000000,26.005100,1
221.000000,26.123150,1
222.000000,26.241200,1
223.000000,26.420950,1
224.000000,26.600700,1
225.000000,26.780500,1
226.000000,26.960300,1
227.000000,27.140050,1
228.000000,27.319800,1
229.000000,27.488900,1
230.000000,27.658000,1
231.000000,27.825550,1
232.000000,27.993100,1
233.000000,28.218150,1
234.000000,28.443200,1
235.000000,28.674850,1
236.000000,28.906500,1
237.000000,29.138200,1
238.000000,29.369900,1
239.000000,29.601550,1
240.000000,29.833200,1
241.000000,30.064900,1
242.000000,30.296600,1
243.000000,30.528250,1
244.000000,30.759900,1
245.000000,30.901650,1
246.000000,31.043400,1
247.000000,31.093700,1
248.000000,31.144000,1
249.000000,31.194350,1
250.000000,31.244700,1
