93.000000,2.251386,1
94.000000,2.295715,1
95.000000,2.366561,1
96.000000,2.437407,1
97.000000,2.508253,1
98.000000,2.579099,1
99.000000,2.649945,1
100.000000,2.720792,1
101.000000,2.791638,1
102.000000,2.862484,1
103.000000,2.933330,1
104.000000,3.004176,1
105.000000,3.075022,1
106.000000,3.145868,1
107.000000,3.216715,1
108.000000,3.287561,1
109.000000,3.358407,1
110.000000,3.429253,1
111.000000,3.500099,1
112.000000,3.570945,1
113.000000,3.641792,1
114.000000,3.712638,1
115.000000,3.783484,1
116.000000,3.854330,1
117.000000,3.925176,1
118.000000,3.996022,1
119.000000,4.066868,1
120.000000,4.128031,1
121.000000,4.179114,1
122.000000,4.230197,1
123.000000,4.281281,1
124.000000,4.332364,1
125.000000,4.383447,1
126.000000,4.434531,1
127.000000,4.485614,1
128.000000,4.536697,1
129.000000,4.587781,1
130.000000,4.638864,1
131.000000,4.689947,1
132.000000,4.741031,1
133.000000,4.792114,1
134.000000,4.843197,1
135.000000,4.894281,1
136.000000,4.945364,1
137.000000,4.996448,1
138.000000,5.047531,1
139.000000,5.098614,1
140.000000,5.149698,1
141.000000,5.200781,1
142.000000,5.251864,1
143.000000,5.302948,1
144.000000,5.354031,1
145.000000,5.405114,1
146.000000,5.456198,1
147.000000,5.507281,1
148.000000,5.558364,1
149.000000,5.609447,1
150.000000,5.660531,1
151.000000,5.711614,1
152.000000,5.762697,1
153.000000,5.813781,1
154.000000,5.864864,1
155.000000,5.915948,1
156.000000,5.981323,1
157.000000,6.061573,1
158.000000,6.141823,1
159.000000,6.222073,1
160.000000,6.302323,1
161.000000,6.382573,1
162.000000,6.462823,1
163.000000,6.543073,1
164.000000,6.623323,1
165.000000,6.703573,1
166.000000,6.783823,1
167.000000,6.864073,1
168.000000,6.944323,1
169.000000,7.024573,1
170.000000,7.104823,1
171.000000,7.185073,1
172.000000,7.265323,1
173.000000,7.345573,1
174.000000,7.425823,1
175.000000,7.506073,1
176.000000,7.586235,1
177.000000,7.666306,1
178.000000,7.746378,1
179.000000,7.826449,1
180.000000,7.906521,1
181.000000,7.986592,1
182.000000,8.066664,1
183.000000,8.146735,1
184.000000,8.226806,1
185.000000,8.306878,1
186.000000,8.386949,1
187.000000,8.467021,1
188.000000,8.547092,1
189.000000,8.627164,1
190.000000,9.761680,1
191.000000,11.993680,1
192.000000,13.145916,1
